platform_name_primary_key,company_name_foreign_key,platform_url,platform_category,platform_sub_category,platform_description,platform_launch_date,platform_status,platform_availability,api_availability,integration_options
AI Kernel Explorer,,https://www.github.com/mathiscode/ai-kernel-explorer,,,,,,,,
AI Poem Generator,,https://www.aipoemgenerator.org,,,,,,,,
AI Watermark Remover,,https://www.aiwatermarkremover.io/,,,,,,,,
AI Wedding Toast,,https://www.aiweddingtoast.com,,,,,,,,
AI Writer,,http://www.ai-writer.com,,,,,,,,
AI21 Labs,,https://www.ai21.com,,,,,,,,
AI21 Labs (Jurassic),,https://www.ai21.com/,,,,,,,,
AI21 Labs Jurassic-2,,http://www.ai21.com,,,,,,,,
AI2sql,,https://www.ai2sql.io/,,,,,,,,
AICaller.io,,https://www.aicaller.io/,,,,,,,,
AICamp,,https://www.aicamp.so/,,,,,,,,
Aidbase,,https://www.aidbase.ai,,,,,,,,
AI-Flow,,https://www.ai-flow.net/,,,,,,,,
aiPDF,,https://www.aipdf.ai,,,,,,,,
Airtable,,https://www.airtable.com/,,,,,,,,
AISaver,,https://www.aisaver.io,,,,,,,,
AISEO,,http://www.aiseo.ai,,,,,,,,
Aisera,,http://www.aisera.com,,,,,,,,
Aispect,,https://www.aispect.io/,,,,,,,,
AITO AI,,https://www.aito.ai,,,,,,,,
AIVA,,http://www.aiva.ai,,,,,,,,
AI-Writer,,https://www.ai-writer.com,,,,,,,,
AIX360 (AI Explainability 360),,https://www.aix360.mybluemix.net/,,,,,,,,
Ajelix,,https://www.ajelix.com,,,,,,,,
Akana API Platform,,http://www.akana.com,,,,,,,,
Akraino Edge Stack (LF),,https://www.akraino.org,,,,,,,,
Albert AI,,https://www.albert.ai/,,,,,,,,
Aleph Alpha,,http://www.aleph-alpha.com,,,,,,,,
Algorithmia,,http://www.algorithmia.com,,,,,,,,
Alibaba Cloud AI,,http://www.alibabacloud.com/products/ai,,,,,,,,
Alibaba Explainable AI Toolkit,,https://www.github.com/alibaba/EasyTransfer/tree/master/easexplain,,,,,,,,
Alibi,,https://www.github.com/SeldonIO/alibi,,,,,,,,
Alibi (by Seldon),,https://www.docs.seldon.io/projects/alibi/en/stable/,,,,,,,,
AllenNLP,,http://www.allennlp.org,,,,,,,,
Allocadia,,https://www.allocadia.com/,,,,,,,,
Alpaca,,https://www.getalpaca.io/,,,,,,,,
AlphaCode,,http://www.deepmind.com/alphacode,,,,,,,,
Alteryx,,https://www.alteryx.com/,,,,,,,,
alwaysAI,,https://www.alwaysai.co,,,,,,,,
Amazon Advertising,,https://www.advertising.amazon.com/,,,,,,,,
Amazon Automated Reasoning,,https://www.aws.amazon.com/security/automated-reasoning/,,,,,,,,
Amazon CodeWhisperer,,https://www.aws.amazon.com/codewhisperer/,,,,,,,,
Amazon Q Developer,,https://www.aws.amazon.com/q-developer/,,,,,,,,
Amazon SageMaker,,http://www.aws.amazon.com/sagemaker,,,,,,,,
Amazon SageMaker Clarify,,https://www.aws.amazon.com/sagemaker/clarify,,,,,,,,
Amazon Web Services (AWS) AI,,http://www.aws.amazon.com/machine-learning,,,,,,,,
Amazon Web Services AI,,https://www.aws.amazon.com/machine-learning/,,,,,,,,
Anaconda,,http://www.anaconda.com,,,,,,,,
Anchor Explanations,,https://www.github.com/marcotcr/anchor,,,,,,,,
Animoto,,https://www.animoto.com/,,,,,,,,
AnkiDecks AI,,https://www.anki-decks.com,,,,,,,,
Anthropic,,https://www.anthropic.com,,,,,,,,
Anthropic Claude,,http://www.anthropic.com,,,,,,,,
Anthropic Claude 2.1,,https://www.anthropic.com/claude-2.1,,,,,,,,
Anthropic Claude 3.0,,https://www.anthropic.com/claude-3.0,,,,,,,,
Anyword,,http://www.anyword.com,,,,,,,,
Apache MXNet,,http://www.mxnet.apache.org,,,,,,,,
Apigee API Management,,http://www.cloud.google.com/apigee,,,,,,,,
APIPark,,http://www.apipark.com,,,,,,,,
Apple Neural Engine,,https://www.apple.com/iphone/features/,,,,,,,,
AppNexus,,https://www.appnexus.com/,,,,,,,,
Arago HIRO,,https://www.arago.co,,,,,,,,
Architecture Helper,,https://www.architecturehelper.com,,,,,,,,
Arcwise,,https://www.arcwise.io,,,,,,,,
Arize AI,,https://www.arize.com,,,,,,,,
Arm Holdings,,https://www.arm.com/,,,,,,,,
Arm Pelion,,https://www.arm.com/products/iot/pelion-iot-platform,,,,,,,,
Artbreeder,,https://www.artbreeder.com/,,,,,,,,
Arthur AI,,https://www.arthur.ai,,,,,,,,
Aruba EdgeConnect (HPE),,https://www.arubanetworks.com/products/sd-wan/edgeconnect,,,,,,,,
Asana,,https://www.asana.com/,,,,,,,,
AskCodi,,https://www.askcodi.com/,,,,,,,,
AskCSV,,https://www.askcsv.com,,,,,,,,
AspireIQ,,https://www.aspireiq.com/,,,,,,,,
AssemblyAI,,https://www.assemblyai.com,,,,,,,,
Audiense,,https://www.audiense.com,,,,,,,,
AutoGLM by Zhipu,,https://www.zhipu.ai/autoglm,,,,,,,,
Automate.io,,https://www.automate.io/,,,,,,,,
Automateo,,https://www.automateo.app/,,,,,,,,
Automation Anywhere,,http://www.automationanywhere.com,,,,,,,,
Automatisch,,https://www.automatisch.io/,,,,,,,,
AutoML by Google Cloud,,https://www.cloud.google.com/automl,,,,,,,,
Autopilot,,https://www.autopilothq.com/,,,,,,,,
Avatar AI,,https://www.avatarai.me/,,,,,,,,
AWeber,,https://www.aweber.com/,,,,,,,,
AWS API Gateway,,http://www.aws.amazon.com/api-gateway,,,,,,,,
AWS Edge Services,,https://www.aws.amazon.com/edge/,,,,,,,,
AWS Greengrass,,https://www.aws.amazon.com/greengrass/,,,,,,,,
AWS IoT Greengrass,,https://www.aws.amazon.com/greengrass,,,,,,,,
AWS Rekognition,,https://www.aws.amazon.com/rekognition/,,,,,,,,
Ayanza,,https://www.ayanza.com/,,,,,,,,
Ayasdi,,https://www.ayasdi.com,,,,,,,,
Ayasdi (SymphonyAI),,https://www.symphonyai.com/ayasdi,,,,,,,,
Aylien,,https://www.aylien.com,,,,,,,,
Azion Edge AI,,https://www.azion.com/en/edge-ai,,,,,,,,
Azure API Management,,http://www.azure.microsoft.com/services/api-management,,,,,,,,
Azure IoT Edge,,https://www.azure.microsoft.com/en-us/services/iot-edge/,,,,,,,,
Azure Machine Learning,,http://www.azure.microsoft.com,,,,,,,,
Azure OpenAI Service,,http://www.azure.microsoft.com/en-us/services/cognitive-services/openai-service/,,,,,,,,
Azure SQL Edge,,https://www.azure.microsoft.com/en-us/products/azure-sql-edge/,,,,,,,,
Babylon Health,,https://www.babylonhealth.com,,,,,,,,
Baichuan-7|13B,,https://www.huggingface.co/baichuan-inc,,,,,,,,
Baidu AI,,http://www.ai.baidu.com,,,,,,,,
balena,,https://www.balena.io/,,,,,,,,
Bard by Google,,http://www.bard.google.com,,,,,,,,
Bark,,https://www.github.com/suno-ai/bark,,,,,,,,
Basecamp,,https://www.basecamp.com,,,,,,,,
Based AI,,https://www.basedlabs.ai/,,,,,,,,
BayesiaLab,,https://www.bayesialab.com,,,,,,,,
BCMS,,https://www.thebcms.com/,,,,,,,,
Bearly AI,,http://www.bearly.ai,,,,,,,,
Beatoven.ai,,https://www.beatoven.ai,,,,,,,,
BeeFree,,https://www.beefree.io/,,,,,,,,
BigML,,https://www.bigml.com/,,,,,,,,
Bing Ads,,https://www.ads.microsoft.com/,,,,,,,,
Black Headshots,,https://www.blackheadshots.com,,,,,,,,
Blaize,,https://www.blaize.com,,,,,,,,
Blaize AI,,https://www.blaize.com/,,,,,,,,
BlenderBot,,http://www.blenderbot.ai,,,,,,,,
Bloom,,https://www.huggingface.co/docs/transformers/model_doc/bloom,,,,,,,,
BLOOMZ&mT0,,https://www.huggingface.co/bigscience/bloomz,,,,,,,,
Blue Prism,,http://www.blueprism.com,,,,,,,,
Boomerang for Gmail,,https://www.boomeranggmail.com/,,,,,,,,
Boomi API Management,,http://www.boomi.com/platform/api-management,,,,,,,,
Boomy,,https://www.boomy.com,,,,,,,,
Bosch IoT Edge,,https://www.bosch-iot-suite.com/iot-edge,,,,,,,,
Botpress,,http://www.botpress.com,,,,,,,,
BrainChip Akida,,https://www.brainchip.com,,,,,,,,
Brand24,,https://www.brand24.com/,,,,,,,,
Brandfolder,,https://www.brandfolder.com/,,,,,,,,
BrandMaker,,https://www.brandmaker.com/,,,,,,,,
Brandmark,,https://www.brandmark.io/,,,,,,,,
Brandwatch,,https://www.brandwatch.com/,,,,,,,,
BrightLocal,,https://www.brightlocal.com/,,,,,,,,
Buffer,,https://www.buffer.com/,,,,,,,,
Buffer’s AI Assistant,,http://www.buffer.com,,,,,,,,
BuzzStream,,https://www.buzzstream.com/,,,,,,,,
BuzzSumo,,https://www.buzzsumo.com/,,,,,,,,
Bynder,,https://www.bynder.com/,,,,,,,,
ByteDance Doubao-1.5-pro,,https://www.bytedance.com/doubao-1.5-pro,,,,,,,,
C3 AI,,http://www.c3.ai,,,,,,,,
C3.ai,,https://www.c3.ai/,,,,,,,,
Caffe,,http://www.caffe.berkeleyvision.org,,,,,,,,
Caffe2,,http://www.caffe2.ai,,,,,,,,
Cald.ai,,https://www.cald.ai,,,,,,,,
Cambricon,,http://www.cambricon.com/en/,,,,,,,,
Campaign Monitor,,https://www.campaignmonitor.com/,,,,,,,,
Canto,,https://www.canto.com/,,,,,,,,
Canva,,https://www.canva.com/,,,,,,,,
Captum,,https://www.captum.ai/,,,,,,,,
Captum (Meta),,https://www.github.com/pytorch/captum,,,,,,,,
Catalytic,,https://www.catalytic.com,,,,,,,,
CausaLens,,https://www.causalens.com,,,,,,,,
Celoxis,,https://www.celoxis.com,,,,,,,,
Cerebras,,http://www.cerebras.net,,,,,,,,
Cerebras AI,,https://www.cerebras.net,,,,,,,,
Cerebras CS-3,,https://www.cerebras.net/,,,,,,,,
Chai,,http://www.chai.ml,,,,,,,,
Chainer,,http://www.chainer.org,,,,,,,,
Chamaileon,,https://www.chamaileon.io/,,,,,,,,
Character.ai,,http://www.character.ai,,,,,,,,
Chatbot.com,,http://www.chatbot.com,,,,,,,,
Chatfuel,,https://www.chatfuel.com/,,,,,,,,
ChatGPT,,http://www.openai.com/chatgpt,,,,,,,,
ChatGPT by OpenAI,,https://www.chat.openai.com/,,,,,,,,
ChatGPT for Excel,,https://www.appsource.microsoft.com/en-ie/product/office/WA200005271,,,,,,,,
ChatGPT for Google,,https://www.chatgpt-for-google.com/,,,,,,,,
ChatPDF,,https://www.chatpdf.com/,,,,,,,,
ChatSonic,,http://www.writesonic.com/chat,,,,,,,,
ChatWithCloud,,https://www.chatwithcloud.ai/,,,,,,,,
Cisco IOx,,https://www.cisco.com/c/en/us/products/cloud-systems-management/iox/index.html,,,,,,,,
Civitai,,https://www.civitai.com/,,,,,,,,
CJ Affiliate,,https://www.cj.com/,,,,,,,,
Clara Labs,,https://www.claralabs.com,,,,,,,,
Clarifai,,https://www.clarifai.com/,,,,,,,,
Claritas,,https://www.claritas.com/,,,,,,,,
Claude (Anthropic),,https://www.anthropic.com/claude,,,,,,,,
Claude 3,,https://www.claude.ai/,,,,,,,,
Claude AI,,http://www.claude.ai,,,,,,,,
Clearbit,,https://www.clearbit.com/,,,,,,,,
ClearBlade Edge,,https://www.clearblade.com,,,,,,,,
Clearscope,,https://www.clearscope.io/,,,,,,,,
Cleverbot,,http://www.cleverbot.com,,,,,,,,
Clickable,,https://www.clickable.so/,,,,,,,,
ClickUp,,https://www.clickup.com/,,,,,,,,
ClipDrop,,https://www.clipdrop.co/,,,,,,,,
Clipwing,,https://www.clipwing.pro/,,,,,,,,
Clockwise,,https://www.getclockwise.com/,,,,,,,,
ClosersCopy,,http://www.closerscopy.com,,,,,,,,
Cloudera (MLOps Suite),,https://www.cloudera.com/products/data-platform.html,,,,,,,,
Cloverpop,,https://www.cloverpop.com,,,,,,,,
CNTK,,http://www.microsoft.com/en-us/cognitive-toolkit,,,,,,,,
co:here,,https://www.cohere.ai/,,,,,,,,
Code to Flow,,https://www.codetoflow.com,,,,,,,,
CodeComplete,,https://www.codecomplete.ai/,,,,,,,,
CodeGeeX,,https://www.github.com/THUDM/CodeGeeX,,,,,,,,
CodeGPT,,https://www.codegpt.co/,,,,,,,,
Codeium,,https://www.codeium.com/,,,,,,,,
CodeQwen-7B,,https://www.huggingface.co/Qwen/CodeQwen1.5-7B,,,,,,,,
CodeRabbit,,https://www.coderabbit.ai/,,,,,,,,
CodeT5,,https://www.github.com/salesforce/CodeT5,,,,,,,,
Codiga,,https://www.codiga.io/,,,,,,,,
CodiumAI,,https://www.codium.ai/,,,,,,,,
Coefficient,,https://www.coefficient.io,,,,,,,,
Cogito (Extra Horizon),,https://www.extrahorizon.com/cogito,,,,,,,,
Cogram,,https://www.cogram.com/,,,,,,,,
CogVLM2-19B,,https://www.huggingface.co/collections/THUDM/cogvlm2-6645f36a29948b67dc4eef75,,,,,,,,
Cohere,,http://www.cohere.ai,,,,,,,,
Colossyan,,https://www.colossyan.com,,,,,,,,
Command R-35B,,https://www.huggingface.co/CohereForAI/c4ai-command-r-v01,,,,,,,,
Compass,,https://www.getwhys.io/compass,,,,,,,,
Compose AI,,https://www.compose.ai/,,,,,,,,
Confluence,,https://www.atlassian.com/software/confluence,,,,,,,,
Consensus,,https://www.consensus.app/search/,,,,,,,,
Constant Contact,,https://www.constantcontact.com/,,,,,,,,
Contenda,,https://www.contenda.co/,,,,,,,,
ContentBot,,http://www.contentbot.ai,,,,,,,,
ContentStudio,,https://www.contentstudio.io,,,,,,,,
Context Data,,https://www.contextdata.ai/,,,,,,,,
Continue,,https://www.continue.dev/,,,,,,,,
ConvertKit,,https://www.convertkit.com/,,,,,,,,
Copilot by Microsoft,,http://www.microsoft.com,,,,,,,,
Copy.ai,,https://www.copy.ai/,,,,,,,,
CopyDash,,http://www.copydash.ai,,,,,,,,
Copyleaks,,http://www.copyleaks.com,,,,,,,,
CopyMonkey,,http://www.copymonkey.ai,,,,,,,,
CopySmith,,http://www.copysmith.ai,,,,,,,,
Coqui,,https://www.coqui.ai/,,,,,,,,
CoSchedule,,https://www.coschedule.com/,,,,,,,,
Counterfactual Explanations,,https://www.github.com/amirhk/mace,,,,,,,,
Cplex (IBM ILOG),,https://www.ibm.com/products/ilog-cplex-optimization-studio,,,,,,,,
CPM-Bee-1|2|5|10B,,https://www.huggingface.co/collections/openbmb/cpm-bee-65d491cc84fc93350d789361,,,,,,,,
Craiyon,,https://www.craiyon.com/,,,,,,,,
Crayon,,https://www.crayon.co/,,,,,,,,
Crazy Egg,,https://www.crazyegg.com/,,,,,,,,
Creately,,https://www.creately.com/,,,,,,,,
Credo AI,,https://www.credo.ai,,,,,,,,
Crimson Hexagon,,https://www.crimsonhexagon.com/,,,,,,,,
Criteo,,https://www.criteo.com/,,,,,,,,
Crowdfire,,https://www.crowdfireapp.com,,,,,,,,
Curata,,https://www.curata.com/,,,,,,,,
Cursor,,https://www.cursor.com/,,,,,,,,
CustomPod.io,,https://www.custompod.io,,,,,,,,
Cyc (Cycorp),,https://www.cyc.com,,,,,,,,
DALEX,,https://www.github.com/ModelOriented/DALEX,,,,,,,,
DALL·E,,https://www.openai.com/dall-e/,,,,,,,,
DALL·E 2,,https://www.openai.com/dall-e-2/,,,,,,,,
DALL-E 3,,http://www.openai.com/dall-e-3,,,,,,,,
DALL-E 3 by OpenAI,,https://www.openai.com/dall-e-3,,,,,,,,
Dart,,https://www.itsdart.com/,,,,,,,,
DarwinAI,,https://www.darwinai.com,,,,,,,,
Databricks,,http://www.databricks.com,,,,,,,,
Databricks Mosaic,,https://www.databricks.com/product/mosaic,,,,,,,,
Databricks Unified Data Analytics Platform,,https://www.databricks.com/,,,,,,,,
Dataiku,,http://www.dataiku.com,,,,,,,,
DataRobot,,http://www.datarobot.com,,,,,,,,
Datatron,,https://www.datatron.com,,,,,,,,
Dear AI,,https://www.dearai.online,,,,,,,,
Debuild,,https://www.debuild.app/,,,,,,,,
Deep Research by OpenAI,,https://www.openai.com/deep-research,,,,,,,,
DeepArt,,https://www.deepart.io/,,,,,,,,
DeepBrain AI,,http://www.deepbrain.io,,,,,,,,
DeepCode AI,,https://www.deepcode.ai/,,,,,,,,
DeepCrawl,,https://www.deepcrawl.com/,,,,,,,,
DeepDetect,,http://www.deepdetect.com,,,,,,,,
DeepExpert (SparkCognition),,https://www.sparkcognition.com/deepexpert,,,,,,,,
DeepL,,https://www.deepl.com,,,,,,,,
DeepL Translator,,https://www.deepl.com/translator,,,,,,,,
DeepL Write,,http://www.deepl.com/write,,,,,,,,
DeepLIFT,,https://www.github.com/kundajelab/deeplift,,,,,,,,
DeepMind,,http://www.deepmind.com,,,,,,,,
DeepMind AlphaFold,,https://www.deepmind.com/alphafold,,,,,,,,
DeepMind AlphaGo,,https://www.deepmind.com/alphago,,,,,,,,
DeepPavlov,,http://www.deeppavlov.ai,,,,,,,,
DeepSeek,,http://www.deepseek.ai,,,,,,,,
DeepSeek Flash-Lite,,https://www.deepseek.ai/flash-lite,,,,,,,,
DeepSeek R1,,https://www.deepseek.ai/r1,,,,,,,,
DeepSeek-Coder-1.3|6.7|7|33B,,https://www.huggingface.co/collections/deepseek-ai/deepseek-coder-65f295d7d8a0a29fe39b4ec4,,,,,,,,
DeepSeek-Math-7B,,https://www.huggingface.co/collections/deepseek-ai/deepseek-math-65f2962739da11599e441681,,,,,,,,
DeepSeek-MoE-16B,,https://www.huggingface.co/collections/deepseek-ai/deepseek-moe-65f29679f5cf26fe063686bf,,,,,,,,
DeepSeek-R1,,https://www.deepseek.ai/,,,,,,,,
DeepSeek-R2,,https://www.deepseek.ai/r2,,,,,,,,
DeepSeek-VL-1.3|7B,,https://www.huggingface.co/collections/deepseek-ai/deepseek-vl-65f295948133d9cf92b706d3,,,,,,,,
Dell Edge Gateway,,https://www.dell.com/en-us/work/learn/edge-gateway,,,,,,,,
Descript,,http://www.descript.com,,,,,,,,
Devin AI,,https://www.cognition.ai/devin,,,,,,,,
Diagram,,https://www.diagram.com/,,,,,,,,
DiCE (Diverse Counterfactual Explanation),,https://www.github.com/interpretml/DiCE,,,,,,,,
D-ID,,https://www.d-id.com/,,,,,,,,
Diffbot,,https://www.diffbot.com,,,,,,,,
DiffusionDB,,https://www.diffusiondb.com/,,,,,,,,
Dittto.ai,,https://www.dittto.ai,,,,,,,,
DL4J,,http://www.deeplearning4j.org,,,,,,,,
Dlvr.it,,https://www.dlvrit.com,,,,,,,,
Dola AI,,http://www.dola.ai,,,,,,,,
Domino Data Lab,,https://www.dominodatalab.com,,,,,,,,
Domo,,https://www.domo.com/,,,,,,,,
Domoic.ai,,https://www.domoic.ai/,,,,,,,,
Doubao-1.5-pro by ByteDance,,https://www.bytedance.com/doubao,,,,,,,,
DragApp,,https://www.dragapp.com/,,,,,,,,
DragGAN,,https://www.github.com/XingangPan/DragGAN,,,,,,,,
DreamFactory,,http://www.dreamfactory.com,,,,,,,,
DreamStudio,,https://www.beta.dreamstudio.ai/,,,,,,,,
Drift,,https://www.drift.com/,,,,,,,,
Drip,,https://www.drip.com/,,,,,,,,
Drools (JBoss),,https://www.drools.org,,,,,,,,
Drupal,,https://www.drupal.org/,,,,,,,,
Duet AI for Developers,,http://www.cloud.google.com/duet-ai,,,,,,,,
Dynamic Yield,,https://www.dynamicyield.com/,,,,,,,,
Easy Redmine,,https://www.easyredmine.com/,,,,,,,,
eClincher,,https://www.eclincher.com,,,,,,,,
Eclipse,,https://www.eclipse.org/,,,,,,,,
Eclipse Kura,,https://www.eclipse.org/kura,,,,,,,,
Ecrett Music,,https://www.ecrettmusic.com,,,,,,,,
Edge Impulse,,https://www.edgeimpulse.com/,,,,,,,,
EdgeX Foundry,,https://www.edgexfoundry.org,,,,,,,,
Elai.io,,http://www.elai.io,,,,,,,,
eldon,,https://www.seldon.io/,,,,,,,,
Elephas,,https://www.elephas.app/,,,,,,,,
Eleven Labs,,https://www.beta.elevenlabs.io/,,,,,,,,
ELI5,,https://www.eli5.readthedocs.io/,,,,,,,,
Elicit,,https://www.elicit.org,,,,,,,,
ELIZA,,http://www.masswerk.at/elizabot,,,,,,,,
EmailTriager,,https://www.emailtriager.com/,,,,,,,,
Emilio,,https://www.getemil.io,,,,,,,,
EnCharge AI,,https://www.encharge.ai/,,,,,,,,
Eta Compute ECM3532,,https://www.etacompute.com/products/ecm3532/,,,,,,,,
Exam Samurai,,https://www.examsamur.ai/,,,,,,,,
Excel AI Formula Generator,,https://www.excelformulagenius.com,,,,,,,,
Excelformulabot,,https://www.excelformulabot.com,,,,,,,,
ExcelFormulaGenius,,https://www.excelformulagenius.com/,,,,,,,,
Expert.ai Platform,,https://www.expert.ai,,,,,,,,
ExplainerDashboard,,https://www.github.com/oegedijk/explainerdashboard,,,,,,,,
Explainpaper,,https://www.explainpaper.com/,,,,,,,,
ExplainX.ai,,https://www.explainx.ai,,,,,,,,
Exsys CORVID,,http://www.exsys.com,,,,,,,,
ezJobs,,https://www.getezjobs.com/,,,,,,,,
Facebook Ads Manager,,https://www.facebook.com/business/tools/ads-manager,,,,,,,,
Facebook Ads Retargeting,,https://www.facebook.com/business/learn/facebook-ads-retargeting,,,,,,,,
Facets,,https://www.pair-code.github.io/facets/,,,,,,,,
FairML,,https://www.github.com/adebayoj/fairml,,,,,,,,
Fairness Indicators,,https://www.github.com/tensorflow/fairness-indicators,,,,,,,,
Fairseq,,http://www.fairseq.readthedocs.io,,,,,,,,
FairyTailAI,,https://www.fairytailai.com/,,,,,,,,
FARSITE,,https://www.far.site/,,,,,,,,
Fast.ai,,http://www.fast.ai,,,,,,,,
Fathom,,https://www.fathom.video/,,,,,,,,
FauxPilot,,https://www.github.com/fauxpilot/fauxpilot,,,,,,,,
FeedHive,,https://www.feedhive.io,,,,,,,,
Feedly,,https://www.feedly.com/,,,,,,,,
FICO Explainable AI,,https://www.fico.com/en/products/fico-analytics-workbench,,,,,,,,
Fiddler,,https://www.fiddler.ai,,,,,,,,
Figstack,,https://www.figstack.com/,,,,,,,,
FinChat,,https://www.finchat.io/,,,,,,,,
Fireflies.ai,,https://www.fireflies.ai/,,,,,,,,
Flick,,https://www.flick.tech,,,,,,,,
Float,,https://www.float.com/,,,,,,,,
Flow XO,,http://www.flowxo.com,,,,,,,,
Flowrite,,http://www.flowrite.com,,,,,,,,
Flowshot.ai,,https://www.flowshot.ai,,,,,,,,
FogHorn,,https://www.foghorn.io,,,,,,,,
Forecast,,https://www.forecast.app,,,,,,,,
Forefront AI,,https://www.forefront.ai/,,,,,,,,
Forethought,,https://www.forethought.ai,,,,,,,,
FormulaBoost,,https://www.formulaboost.com,,,,,,,,
Frase,,http://www.frase.io,,,,,,,,
Freedman AI,,https://www.freedman.ai,,,,,,,,
Freshdesk,,https://www.freshdesk.com/,,,,,,,,
Friends+Me,,https://www.friendsplus.me,,,,,,,,
Fusio,,http://www.fusio-project.org,,,,,,,,
Galactica,,https://www.galactica.org/,,,,,,,,
Gamma,,https://www.gamma.app/,,,,,,,,
GanttPRO,,https://www.ganttpro.com,,,,,,,,
GauGAN2,,http://gaugan.org/gaugan2/,,,,,,,,
GCP AutoML,,http://www.cloud.google.com/automl,,,,,,,,
Gemini,,https://www.gemini.google.com,,,,,,,,
Genei,,https://www.genei.io,,,,,,,,
Generative Design by Autodesk,,http://www.autodesk.com/solutions/generative-design,,,,,,,,
Genesys,,https://www.genesys.com,,,,,,,,
Genesys DX (Bold360),,https://www.genesys.com/digital/genesys-dx,,,,,,,,
Gensbot,,https://www.gensbot.com,,,,,,,,
GenShare,,https://www.genshare.io/,,,,,,,,
Gensim,,http://www.radimrehurek.com/gensim,,,,,,,,
GetResponse,,https://www.getresponse.com/,,,,,,,,
Ghostwriter,,https://www.blog.replit.com/ai,,,,,,,,
Gist AI,,https://www.gistai.tech,,,,,,,,
GitHub Copilot,,http://www.github.com/features/copilot,,,,,,,,
GitLab Code Suggestions,,https://www.about.gitlab.com/features/ai/code-suggestions/,,,,,,,,
Gliffy,,https://www.gliffy.com/,,,,,,,,
GLM-2|6|10|13|70B,,https://www.huggingface.co/THUDM,,,,,,,,
GlockApps,,https://www.glockapps.com/,,,,,,,,
Gluon,,http://www.gluon.ai,,,,,,,,
Google Ads,,https://www.ads.google.com/,,,,,,,,
Google Ads Remarketing,,https://www.ads.google.com/home/campaigns/remarketing/,,,,,,,,
Google AI Studio,,https://www.aistudio.google.com/,,,,,,,,
Google Analytics,,https://www.analytics.google.com/,,,,,,,,
Google Analytics for Email,,https://www.ga-dev-tools.web.app/ga4/campaign-url-builder/,,,,,,,,
Google Bard,,https://www.bard.google.com,,,,,,,,
Google Cloud AI,,http://www.cloud.google.com/ai,,,,,,,,
Google Cloud AI APIs,,https://www.cloud.google.com/ai/apis,,,,,,,,
Google Cloud Explainable AI,,https://www.cloud.google.com/explainable-ai,,,,,,,,
Google Cloud IoT Edge,,https://www.cloud.google.com/edge,,,,,,,,
Google Cloud Vision API,,https://www.cloud.google.com/vision,,,,,,,,
Google Coral,,https://www.coral.ai/,,,,,,,,
Google Data Studio,,https://www.datastudio.google.com/,,,,,,,,
Google Display Network,,https://www.ads.google.com/home/campaigns/display-ads/,,,,,,,,
Google Gemini,,http://www.ai.google,,,,,,,,
Google Gemini 2.0,,https://www.ai.google/gemini,,,,,,,,
Google Gemini 2.0 Flash Thinking,,https://www.ai.google/gemini/flash-thinking,,,,,,,,
Google Gemini 2.0 Pro,,https://www.ai.google/discover/gemini,,,,,,,,
Google Marketing Platform,,https://www.marketingplatform.google.com/,,,,,,,,
Google Optimize,,https://www.optimize.google.com/,,,,,,,,
Google PageSpeed Insights,,https://www.developers.google.com/speed/pagespeed/insights/,,,,,,,,
Google Search Console,,https://www.search.google.com/search-console,,,,,,,,
